AMBITO,COMUNIDAD - MUNICIPIO ,FECHA,FIESTA - LOCALIDAD
LOCAL,ONÍS,07/18/2022,Santa Marina
LOCAL,ONÍS,08/05/2022,Nuestra Señora de las Nieves
LOCAL,OVIEDO,06/07/2022,Martes de Campo
LOCAL,OVIEDO,09/21/2022,San Mateo
LOCAL,PARRES,05/23/2022,Festividad de Santa Rita de Cassia
LOCAL,PARRES,08/01/2022,Fiesta del Bollín
LOCAL,PEÑAMELLERA ALTA,07/22/2022,La Magdalena
LOCAL,PEÑAMELLERA ALTA,10/14/2022,San Fausto (Trescares)
LOCAL,PEÑAMELLERA BAJA,08/16/2022,San Roque
LOCAL,PEÑAMELLERA BAJA,09/15/2022,San Cipriano
LOCAL,PESOZ,09/09/2022,Fiesta Patronal
LOCAL,PESOZ,10/31/2022,Fiesta Patronal 
LOCAL,PILOÑA,06/13/2022,San Antonio en Infiesto y resto del Concejo
LOCAL,PILOÑA,10/15/2022,Sta. Teresa en Infiesto y resto del concejo
LOCAL,PILOÑA,06/17/2022,En Villamayor
LOCAL,PILOÑA,06/20/2022,En Villamayor (Corpus Christi)
LOCAL,PILOÑA,06/24/2022,San Pedro en Sebares
LOCAL,PILOÑA,09/09/2022,En Sebares
LOCAL,PONGA,08/16/2022,Fiesta local
LOCAL,PONGA,10/31/2022,Fiesta local
LOCAL,PRAVIA,06/16/2022,"Jueves, Corpus Christi"
LOCAL,PRAVIA,09/06/2022,"Martes, Festividad del Santísimo Cristo de Misericordia"
LOCAL,PROAZA,06/24/2022,San Juan
LOCAL,PROAZA,09/15/2022,Los Remedios
LOCAL,QUIRÓS,07/28/2022,San Melchor
LOCAL,QUIRÓS,09/29/2022,San Miguel
LOCAL,RIBADEDEVA,03/19/2022,Festividad en todo el municipio
LOCAL,RIBADEDEVA,07/15/2022,Fiesta del “Sorropotún” de Bustio
LOCAL,RIBADEDEVA,07/16/2022,Fiesta de Nuestra Señora del Carmen de Bustio. Día Grande
LOCAL,RIBADEDEVA,08/01/2022,Fiesta de plantación de “La Hoguera” de La Franca.
LOCAL,RIBADEDEVA,08/02/2022,Fiesta de Nuestra Señora de los Ángeles de La Franca. Día Grande.
LOCAL,RIBADEDEVA,08/04/2022,Fiesta de plantación de “La Hoguera” de El Peral.
LOCAL,RIBADEDEVA,08/05/2022,Fiesta de Nuestra Señora de las Nieves de El Peral. Día Grande.
LOCAL,RIBADEDEVA,08/07/2022,Fiesta de San Cayetano de Llavandes. Colombres
LOCAL,RIBADEDEVA,08/09/2022,Fiesta de plantación de “La Hoguera” de Noriega .
LOCAL,RIBADEDEVA,08/10/2022,"Fiesta de San Lorenzo de Noriega, Día Grande."
LOCAL,RIBADEDEVA,08/11/2022,Fiesta de San Lorenzo de Noriega.
LOCAL,RIBADEDEVA,08/15/2022,Fiesta de “El Bollu” de Colombres.
LOCAL,RIBADEDEVA,08/16/2022,"Fiesta de San Roque (Vilde, Pimiango, Andinas)"
LOCAL,RIBADEDEVA,08/17/2022,Fiesta de San Roquín de Vilde.
LOCAL,RIBADEDEVA,08/17/2022,Fiesta de La Sacramental de Pimiango
LOCAL,RIBADESELLA,03/01/2022,Martes de Carnaval
LOCAL,RIBADESELLA,06/24/2022,San Juan
LOCAL,RIBERA DE ARRIBA,06/07/2022,Día de los mayores
LOCAL,RIBERA DE ARRIBA,12/13/2022,Santa Lucía
LOCAL,RIOSA,06/13/2022,San Antonio
LOCAL,RIOSA,09/30/2022,Fiesta del Rosario
LOCAL,SALAS,04/26/2022,Martes de Ferias en todo el Concejo
LOCAL,SALAS,08/22/2022,Festividad del Bollo en Salas
LOCAL,SALAS,06/24/2022,Festividad San Juan Bautista en Cornellana
LOCAL,SALAS,07/04/2022,La Festona en la Espina
LOCAL,SAN MARTÍN DE OSCOS,03/01/2022,Martes de Carnaval 
LOCAL,SAN MARTÍN DE OSCOS,11/11/2022,Día de San Martín
LOCAL,SAN MARTÍN DEL REY AURELIO,03/01/2022,Martes de Carnaval en todo el Concejo
LOCAL,SAN MARTÍN DEL REY AURELIO,11/11/2022,"San Martín y fiesta gastronómica de ""Los Nabos"" fiesta local para las parroquias de San Martín, Santa Bárbara y Blimea."
LOCAL,SAN MARTÍN DEL REY AURELIO,11/30/2022,"San Andrés y fiesta gastronómica de “Les cebolles rellenes”, fiesta local para las parroquias de San Andrés, El Entrego y Cocañín en la Güería"
LOCAL,SAN TIRSO DE ABRES,03/01/2022,Martes de Carnaval
LOCAL,SAN TIRSO DE ABRES,06/24/2022,Festividad de San Juan Bautista
LOCAL,SANTA EULALIA DE OSCOS,03/01/2022,Martes de Carnaval
LOCAL,SANTA EULALIA DE OSCOS,08/22/2022,Día posterior a las fiestas patronales
LOCAL,SANTO ADRIANO,06/23/2022,San Juan
LOCAL,SANTO ADRIANO,08/09/2022,San Romano
LOCAL,SARIEGO,07/25/2022,Santiago
LOCAL,SARIEGO,08/22/2022,San Pedrín
LOCAL,SIERO,04/19/2022,"Huevos Pintos, en todo el Concejo"
LOCAL,SIERO,07/18/2022,"El Carmín, todo Concejo excepto Lugones"
LOCAL,SIERO,08/29/2022,"Santa Isabel, Parroquia de Lugones"
LOCAL,SOBRESCOBIO,08/29/2022,Festividad de San Ginés
LOCAL,SOBRESCOBIO,10/31/2022,Víspera de la fiesta de los Difuntos
LOCAL,SOMIEDO,04/29/2022,La feria de abril
LOCAL,SOMIEDO,09/09/2022,Nuestra Señora
LOCAL,SOTO DEL BARCO,06/24/2022,Festividad de San Juan
LOCAL,SOTO DEL BARCO,06/29/2022,Festividad de San Pedro
LOCAL,TAPIA DE CASARIEGO,06/29/2022,Festividad de San Pedro
LOCAL,TAPIA DE CASARIEGO,07/16/2022,Festividad de la Virgen del Carmen
LOCAL,TARAMUNDI,03/01/2022,Martes de Carnaval
LOCAL,TARAMUNDI,11/11/2022,Festividad de San Martín
LOCAL,TEVERGA,07/25/2022,Santiago
LOCAL,TEVERGA,11/21/2022,La Feriona
LOCAL,TINEO,06/29/2022,Festividad de San Pedro en todo el municipio
LOCAL,TINEO,08/16/2022,"San Roque, todo el municipio excepto en la Parroquia de Navelgas"
LOCAL,TINEO,08/26/2022,"Festividad de La Caridad, en la Parroquia de Navelgas"
LOCAL,VALDÉS,05/27/2022,"Día del Fuero de Valdés, en todo el Concejo, excepto en Trevías"
LOCAL,VALDÉS,08/22/2022,Festividad de San Timoteo en todo el Concejo
LOCAL,VALDÉS,09/29/2022,"Festividad de San Miguel, solamente en la Parroquia de Trevías"
LOCAL,VEGADEO,06/13/2022,Lunes de Feria
LOCAL,VEGADEO,08/16/2022,San Roque
LOCAL,VILLANUEVA DE OSCOS,03/01/2022,Martes de Carnaval
LOCAL,VILLANUEVA DE OSCOS,07/26/2022,Santa Ana
LOCAL,VILLAVICIOSA,09/12/2022,Fiestas Patronales Nuestra Señora del Portal
LOCAL,VILLAVICIOSA,09/14/2022,Fiestas Patronales Nuestra Señora del Portal
LOCAL,VILLAYON,07/25/2022,Festividad de Santiago Apóstol
LOCAL,VILLAYON,09/09/2022,Festividad de Santa María de Oneta
LOCAL,YERNES Y TAMEZA,06/13/2022,San Antonio en Yernes
LOCAL,YERNES Y TAMEZA,10/10/2022,El Rosario en Villabre
